其他频道,#genre#
公共,http://123.163.114.191:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.240:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.10.180.51:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.10.180.51:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.51:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.51:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.51:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.240:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.191:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.240:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.132:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.191:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.240:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.132:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.132:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.132:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.132:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.240:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.191:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.51:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.51:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://183.10.180.51:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://183.10.180.51:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.240:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.191:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.51:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.51:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.240:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.191:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.10.180.51:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.132:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.132:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.51:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.51:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.51:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
2024-09-05更新,#genre#
