其他频道,#genre#
BTV休闲体育,http://115.171.86.251:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://115.171.86.251:9901/tsfile/live/16028_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://115.171.86.251:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
BTV生活,http://115.171.86.251:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.115.142:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.140:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.34:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.34:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
ZTV8,http://124.90.208.196:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
中国交通,http://111.225.115.34:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.142:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.142:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.34:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.142:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.34:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.142:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
