其他频道,#genre#
CETV2,http://111.225.115.122:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.122:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.122:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.169:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.153:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.164.223.174:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://39.164.223.174:7799/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.169:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.153:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.223.174:7799/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.153:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.169:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://39.164.223.174:7799/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.132:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.153:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.169:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.122:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.122:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.223.174:7799/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.223.174:7799/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.223.174:7799/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.223.174:7799/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.169:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.153:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.223.174:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://39.164.223.174:7799/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.223.174:7799/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.223.174:7799/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.153:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.169:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.164.223.174:7799/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.169:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.153:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.223.174:7799/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-09更新,#genre#
