其他频道,#genre#
公共,http://123.163.114.191:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.240:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://39.164.202.90:8899/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://39.164.202.90:8899/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.240:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.191:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.191:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.240:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://39.164.202.90:8899/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://39.164.202.90:8899/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.191:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.240:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.122:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.122:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.202.90:8899/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.202.90:8899/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.202.90:8899/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.240:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.202.90:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.240:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.202.90:8899/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://39.164.202.90:8899/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.191:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.240:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.122:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.122:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.202.90:8899/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.202.90:8899/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-07更新,#genre#
