其他频道,#genre#
CETV2,http://111.225.113.86:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://61.184.128.243:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.4:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.39:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.8.213.198:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.39:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.4:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.86:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.86:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.4:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.39:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.4:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.39:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.8.213.198:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.39:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.4:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.4:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.39:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.4:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.39:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.39:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.39:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.4:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.39:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.4:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.39:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.4:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.39:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.39:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.4:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.86:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.86:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.86:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.86:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.86:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.86:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.4:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.39:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
