其他频道,#genre#
CETV1,http://111.225.112.190:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.112.190:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.112.190:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://39.164.223.174:7799/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.169.65:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.190:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
人文纪实,http://39.164.202.90:8899/tsfile/live/0017_13.m3u8?key=txiptv&playlive=1&authid=0
人文纪实,http://39.164.223.174:7799/tsfile/live/0017_12.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.164.202.90:8899/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.164.223.174:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.190:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.190:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.190:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
儿童,http://39.164.202.90:8899/tsfile/live/0139_17.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.123:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.164.202.90:8899/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0
国学,http://39.164.202.90:8899/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://39.164.202.90:8899/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://39.164.223.174:7799/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
巩义综合,http://39.164.202.90:8899/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
巩义综合,http://39.164.223.174:7799/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
文物,http://39.164.223.174:7799/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://39.164.202.90:8899/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://39.164.223.174:7799/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://39.164.202.90:8899/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.123:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.202.90:8899/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.223.174:7799/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.123:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://39.164.202.90:8899/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://39.164.223.174:7799/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://39.164.202.90:8899/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://39.164.202.90:8899/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.123:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.112.190:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.190:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.112.190:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.190:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.190:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.190:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://39.164.202.90:8899/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.202.90:8899/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.223.174:7799/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://39.164.202.90:8899/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://39.164.223.174:7799/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.202.90:8899/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.223.174:7799/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.223.174:7799/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.202.90:8899/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.223.174:7799/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.202.90:8899/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.202.90:8899/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.223.174:7799/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.123:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.169.65:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.169.65:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.169.65:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
电影,http://39.164.223.174:7799/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.202.90:8899/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.223.174:7799/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.202.90:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.202.90:8899/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.123:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.190:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://39.164.202.90:8899/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://39.164.202.90:8899/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://39.164.223.174:7799/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://39.164.223.174:7799/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.123:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.223.174:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.190:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.112.190:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.223.174:7799/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.223.174:7799/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.202.90:8899/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.202.90:8899/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.223.174:7799/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-21更新,#genre#
