其他频道,#genre#
CETV1,http://111.225.114.31:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.31:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.31:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.206:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.244:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.173.62:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.173.35:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.206:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.114.31:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.206:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.31:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.206:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.31:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.11:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.173.62:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.244:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.173.35:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.35:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.244:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.62:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.173.62:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.173.35:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.244:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.244:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
